titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en calle Libertad,La Navata (Galapagar),1450.0,3.0,1.0,90.0,90.0,https://www.pisos.com/alquilar/piso-galapagar_la_navata28420-43338541420_100500/,https://www.pisos.com/alquilar/piso-galapagar_la_navata28420-43338541420_100500/,40.586148562,-3.996056727,True,False,False,False,False,False,False,False,False,En buen estado,16.0
"Piso en calle de Gravina, 15",Justicia-Chueca (Distrito Centro. Madrid Capital),1990.0,2.0,2.0,55.0,55.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-52539451934_108900/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-52539451934_108900/,40.422911,-3.697106,True,False,False,False,False,False,False,False,False,A estrenar,36.0
Piso en Peñagrande,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),1200.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-penagrande28035-52559515484_521139/,https://www.pisos.com/alquilar/piso-penagrande28035-52559515484_521139/,40.4784458,-3.7191302,True,False,False,False,False,False,False,False,False,A estrenar,21.0
Apartamento en calle de Juan de Olías,Cuatro Caminos (Distrito Tetuán. Madrid Capital),950.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/apartamento-tetuan_cuatro_caminos28020-17565316862_998146/,https://www.pisos.com/alquilar/apartamento-tetuan_cuatro_caminos28020-17565316862_998146/,40.4533695,-3.7004087,False,False,False,False,True,False,False,False,False,En buen estado,23.0
Piso en Avenida de los Prunos,Palomas (Distrito Hortaleza. Madrid Capital),1600.0,2.0,2.0,93.0,93.0,https://www.pisos.com/alquilar/piso-hortaleza_palomas28043-882102400_998146/,https://www.pisos.com/alquilar/piso-hortaleza_palomas28043-882102400_998146/,40.4534473,-3.6195248,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Dúplex en calle del Cardenal Mendoza,Puerta del Ángel (Distrito Latina. Madrid Capital),1750.0,2.0,1.0,130.0,130.0,https://www.pisos.com/alquilar/duplex-puerta_del_angel-48426637772_100500/,https://www.pisos.com/alquilar/duplex-puerta_del_angel-48426637772_100500/,40.4120151,-3.727691,False,False,False,False,False,True,False,False,False,En buen estado,13.0
Piso en calle Lagasca,Castellana (Distrito Salamanca. Madrid Capital),3500.0,2.0,2.0,92.0,92.0,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-51757571258_996152/,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-51757571258_996152/,40.4366793,-3.6841137,True,False,False,False,False,False,False,False,False,En buen estado,38.0
Piso en Paseo de Pontones,Imperial (Distrito Arganzuela. Madrid Capital),1700.0,2.0,2.0,88.0,88.0,https://www.pisos.com/alquilar/piso-imperial28005-52548342025_529055/,https://www.pisos.com/alquilar/piso-imperial28005-52548342025_529055/,40.4045019,-3.7174026,True,False,False,False,False,False,False,False,False,Reformado,19.0
Piso en calle de Hernán Cortés,Justicia-Chueca (Distrito Centro. Madrid Capital),2200.0,1.0,2.0,68.0,68.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-51713284831_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-51713284831_100500/,40.4235526,-3.7001462,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Piso en calle de Fernán González,Niño Jesús (Distrito Retiro. Madrid Capital),3040.0,3.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/piso-nino_jesus28009-42589943480_100500/,https://www.pisos.com/alquilar/piso-nino_jesus28009-42589943480_100500/,40.4188347,-3.674456,True,False,False,False,False,False,False,False,False,En buen estado,38.0
Piso en calle del Almirante,Justicia-Chueca (Distrito Centro. Madrid Capital),1995.0,1.0,1.0,76.0,76.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-45833694266_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-45833694266_100500/,40.4224159,-3.6934048,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Piso en calle del Caballero de Gracia,Sol (Distrito Centro. Madrid Capital),3300.0,2.0,2.0,108.0,108.0,https://www.pisos.com/alquilar/piso-sol_barrio28014-45852386225_100500/,https://www.pisos.com/alquilar/piso-sol_barrio28014-45852386225_100500/,40.419517,-3.7003284,True,False,False,False,False,False,False,False,False,En buen estado,30.0
