titulo,ubicacion,link,descripcion_ampliada,tipo_vivienda,precio,habitaciones,baños,superficie_construida,superficie_util,metros,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
"Piso en calle Real, 9",Casco Antiguo (San Sebastián de los Reyes),https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo28703-53387680450_515177/,"¡Descubre tu nuevo hogar en el corazón de San Sebastián de los Reyes!
Este magnífico piso, situado en calle Real lleno de vida, te ofrece la comodidad y el estilo que siempre has deseado.

Con 95 m² construidos, cuenta con tres dormitorios amplios y luminosos, con armarios empotrados, ideales para una familia o para aquellos que buscan espacio extra.
Con dos baños, uno en la Suite con plato de ducha y otro con bañera, garantizan el confort diario.

La cocina está equipada y tiene acceso a una terraza.

El gran salón, con un ventanal que inunda de luz natural el espacio, es perfecto para relajarse o recibir visitas y con acceso a la terraza, ideal para disfrutar al aire libre.

Ubicado en la primera planta de un edificio con ascensor, construido en 1974, se encuentra para reformar y cuenta con orientación este. No dejes pasar esta oportunidad única de vivir en una de las zonas más demandadas de Madrid. ¡Ven a verlo y enamórate!

NEGOCIABLE.",Desconocido,330000.0,3.0,2.0,95.0,89.0,95.0,40.545353,-3.6276307,True,False,False,False,False,False,False,False,False,A reformar,3473.0
"Piso en calle de la Plata, s/n",Zona Sureste (Torrejón de Ardoz),https://www.pisos.com/comprar/piso-zona_sureste-5129162041_109700/,"7F. Piso en una finca de obra nueva de 82 m2 de superficie construida y emplazado en la zona de Torrejón de Ardoz, posicionado en planta 7. Está dispuesto en 2 habitaciones, 2 baños completos y terraza de 6.5 m2. Cuenta como extras garaje y trastero.",Desconocido,345900.0,2.0,2.0,82.0,155.36831477732792,82.0,40.4555498,-3.4545642,True,False,False,False,False,False,False,False,False,A estrenar,4218.0
"Piso en calle Urbanización El Roquedal, nº 13",Hoyo de Manzanares,https://www.pisos.com/comprar/piso-hoyo_de_manzanares_centro_urbano-46711883004_994129/,"¡ Vive y disfruta en pleno pulmón Sierra de Hoyo de Manzanares ¡
Estupenda vivienda en la Urbanización El Roquedal desde donde podrás ver Los Picazos, La silla del diablo y la peña la Covacha.
REMAX ALPHA le ofrece esta fabulosa y luminosa vivienda de 123 m2 cuadrados con plaza de estacionamiento exterior N.º 77 y trastero, urbanización privada con zonas ajardinadas, zonas infantiles, 2 piscinas principal e infantil, pista polideportiva, pista de tenis y pádel.
La vivienda se distribuye en hall de entrada y pasillo que redistribuye aun amplio y luminoso salón con terraza y chimenea en funcionamiento rematada con piedra berroqueña, terraza cubierta con ventanales de corredera lacado blanco y acristalamiento climalit 4/6/ con barrotillo estilo inglés y toldos, cocina totalmente equipada con terraza tendedero con vistas a la sierra, 1 dormitorio o opción de cuarto de estar, 1 dormitorio con armario empotrado ventanal con vistas a la sierra y contraventanas fraileras aluminio anodizado granate, cuarto de baño completo de cortesía, dormitorio principal con cuarto de baño en suite con armarios empotrados.
La Urbanización El Roquedal formada por 26 edificios con total de 156 viviendas, ITE favorable.
Urbanización cerrada con zonas de recreos, descanso, infantiles y deportivas con pistas de paddle, tenis y baloncesto y futbol-sala.
Además, cuenta con parques infantiles donde los niños pueden divertirse y pasar la tarde con amigos. Asimismo, también posee canchas de tenis con vistas a los roquedales y a las formaciones montañosas que rodean esta preciosa urbanización, cerca de ellas también hay un espacio para hacer días de campo y disfrutar de una buena comida luego de entrenar.
Las instalaciones de los apartamentos se destacan por sus fachadas ladrillo visto con persianas fraileras. Cada piso cuenta con una pequeña terraza donde puedes instalar un espacio personal para pasar las tardes o para desayunar. La tranquilidad de vivir en la urbanización El Roquedal puede sentir la paz que ofrece la naturaleza.
La sierra de Hoyo está rodeada de numerosas urbanizaciones, localidades y carreteras, que ejercen sobre ella una fuerte presión demográfica y constructora (algunas urbanizaciones se han edificado sobre sus laderas).
Se trata de una de las zonas residenciales más concurridas de la Comunidad de Madrid, que se encuentra, además, muy bien comunicada por la A-6 (autopista del Noroeste), que discurre al pie de sus laderas occidentales. Otras vías de importancia son la comarcal M-608 Venturada-Collado Villalba, que pasa al lado de su vertiente norte por el noroeste, y la local M-618, en su parte meridional.
Al sur de la sierra se sitúa Hoyo de Manzanares y, bordeándola por el oeste, aparecen las urbanizaciones Parque Lagos (Galapagar) y La Berzosa (Hoyo de Manzanares) y el municipio de Collado Villalba. Este último integra dos importantes áreas urbanas (La Estación y el Pueblo), en los que residen de forma estable casi 60 000 habitantes, a los que hay que añadir la población flotante.
No pierdas la oportunidad de vivir en esta fantástica zona de Hoyo de Manzanares.",Desconocido,284000.0,3.0,2.0,123.0,94.0,123.0,40.622730436115255,-3.9071235135966056,True,False,False,False,False,False,False,False,False,A reformar,2308.0
Piso en calle de Tetuán,Sol (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-sol_barrio28013-53433152926_524671/,"Studios y proyectos madrid vende espectacular piso! En una cuarta planta en el centro de madrid, zona: gran via, callao, sol, totalmente reformada y equipada con altas calidades a estrenar.

Gran piso de 140 m²
Puede usarse además de vivienda familiar también de uso de alquiler turístico.

Con una distribución de 3 habitaciones dobles totalmente amuebladas y equipadas,
Tres de ellas en suite con 3 baños. Salón, comedor.
Cocina integrada con todos los electrodomésticos de alta gama y diseño,
Calefacción individual de gas natural, aire acondicionado, ventanas climalit, suelos de tarima de madera, armarios empotrados.

Se entrega con muebles de diseño hechos a medida, acabados en madera y una excelente iluminación mediante luces led, incluyen carpintería artesanal e iluminación de diferentes ambientes.

Muchas de nuestras propiedades no aparecen en idealista, consulta nuestra página web para ver más propiedades exclusivas.",Desconocido,1119000.0,3.0,3.0,139.0,125.0,139.0,40.4174162,-3.7038621,True,False,False,False,False,False,False,False,False,Reformado,8050.0
Piso en Avenida de Menorca,Pinar-Punta Galea (Las Rozas de Madrid),https://www.pisos.com/comprar/piso-pinar_punta_galea28290-53410897274_100500/,"¡PARA INVERSORES!

Se vende este piso con inquilinos.

Este encantador piso de 138 m² incluida la terraza y elementos comunes, ofrece una vida cómoda y tranquila en una preciosa urbanización cerrada y privada.
Idealmente comunicada, con acceso directo a la A-6, cerca de las estaciones del tren de cercanías del Pinar de Las Rozas y de Las Matas y muy cerca de las paradas de los autobuses que conectan con el intercambiador de Moncloa, en un instante.

El piso cuenta con 3 dormitorios luminosos ideales para el descanso y el estudio. Dispone de 2 baños, uno de ellos con ducha y un aseo adicional, para tu mayor comodidad.
El amplio salón comedor se llena de luz natural, comunicado directamente con una gran terraza cerrada, creando un ambiente acogedor perfecto para reuniones familiares o momentos de relax con cualquier tipo de climatología.
La cocina espaciosa invita a preparar deliciosas comidas. Dispone de una terraza actualmente utilizada como despensa, cuarto de lavadoras, tendedero y donde se ubica la caldera individual. que hará la vida mucho más cómoda.
Todas las habitaciones constan de armarios empotrados, más otro adicional en el vestíbulo, para que no te falte el espacio para almacenaje.
Su calefacción de gas natural y aire acondicionado, crearán el ambiente perfecto en cualquier época del año.

Para tu comodidad, el inmueble consta de un espacioso trastero y 2 amplias plazas de parking de fácil acceso, todo ello incluido en el precio.

La urbanización completamente cerrada y privada, con seguridad 24 horas, 2 piscinas para adultos y niños, 2 pistas de pádel, zona infantil y multitud de espacios ajardinados, conseguirán que te sientas en un oasis donde olvidarte del habitual ritmo frenético del día a día.

Construido en 1999, este piso en buen estado es apto para personas con movilidad reducida gracias a sus rampas de acceso, elevador para personas con movilidad reducida y ascensor.

No pierdas la oportunidad de comprar con gran rentabilidad, en un entorno privilegiado con orientación sur y este, que garantiza luminosidad en todos los espacios.
¡Llama ya para más información y haz de este piso tu soñada inversión!",Desconocido,520000.0,3.0,3.0,138.0,155.36831477732792,138.0,40.5346706,-3.8925666,True,False,False,False,False,False,False,False,False,En buen estado,3768.0
Piso en calle de Bocángel,Fuente del Berro (Distrito Salamanca. Madrid Capital),https://www.pisos.com/comprar/piso-fuente_del_berro28028-631974332_440000/,"Moderna y luminosa Vivienda totalmente exterior, con una superficie aproximada total de 75 m².

Consta de tres dormitorios (dos individuales y uno doble), amplia cocina independiente totalmente equipada, acogedor salón-comedor, dos terrazas, un completo cuarto de baño (plato de ducha con mampara) y hall-distribuidor.

Con una fantástica distribución, que permite el máximo aprovechamiento de todos los espacios, muy soleado, cuenta con dos agradables terrazas exteriores, ventilación cruzada en todas sus estancias, techos altos, suelos de parquet, cerramientos dobles (climalite y oscilobatientes), aire acondicionado inverter, práctico y espacioso altillo de almacenamiento y puerta blindada.

Presentamos diversos planos, que además de la distribución actual, y planteando solo pequeñas modificaciones o mejoras, puedan adaptar el inmueble a diferentes gustos o necesidades habitacionales.

El edificio, con portero físico, calefacción central (con contadores individualizados y válvulas termostáticas), ascensor y sin barreras arquitectónicas; está además ubicado en el acogedor y tranquilo Barrio de la Fuente del Berro, donde cuenta con la cercanía del disfrutable Parque Quinta de La Fuente del Berro a apenas unos minutos andando, una de las zonas verdes con mas encanto de la capital, aportando un esplendido ambiente, en un Distrito Residencial seguro y muy bien comunicado.

En las proximidades cuenta con múltiples opciones de transporte: por Metro (Ventas y Manuel Becerra), diversas líneas de autobús con paradas a ambos lados de la calle Alcalá, cómoda y rápida salida a la M30 y muy cercana andando a algunas de las principales y más importantes zonas de la capital.

También en las inmediaciones cuenta con toda clase de servicios tanto asistenciales, como educacionales, comerciales, culturales, así como de deporte-ocio.

SIN COMISIÓN ADICIONAL A NUESTRO CLIENTE COMPRADOR.",Desconocido,550000.0,3.0,1.0,75.0,68.0,75.0,40.427236,-3.662706,True,False,False,False,False,False,False,False,False,En buen estado,7333.0
Piso en calle del Espíritu Santo,Universidad-Malasaña (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-universidad_malasana28004-43355546599_524350/,"Oasis House les presenta este encantador piso reformado en la calle Espíritu Santo

La vivienda presenta una reforma muy cuidada, singular, que hace que la vivienda sea muy acogedora, combinando la modernidad con lo tradicional, con sus vigas vistas de madera.

La propiedad cuenta con 2 dormitorios, 1 baño, despacho y una cocina totalmente equipada integrada al salón.

Situado en pleno corazón de Malasaña, dispone de la más amplia variedad de servicios y ocio alrededor, a la vez que la comunicación en transporte pública es perfecta y amplia.

Gracias a su ubicación, puede ser ideal para invertir en esta propiedad.

Disfruta de esta casa en pleno centro de Madrid y disfruta de la vida de Madrid.
Si has pensado vivir en pleno centro de Madrid, esta es tu casa
¡Contáctanos para más agendar una visita!

En Oasis House sabemos que la compra venta de una vivienda es una de las mayores inversiones de su vida y para ello disponemos de:
- asesoramiento financiero para su crédito hipotecario gracias a nuestros acuerdos con los principales bancos
- servicio de reformas y de proyectos de interiorismo
- profesionales inmobiliarios con formación superior, para encontrarle la vivienda que busca en la zona!
- Certificados de eficiencia energética
- Le acompañamos en todo el proceso de la compra venta, hasta el notario para que disfrute de la mayor tranquilidad
- Experiencia, eficacia y seriedad

Disponemos de un amplio catálogo de viviendas que no publicamos en los portales inmobiliarios por deseo expreso de los propietarios. Pueden verlos accediendo a nuestra web www.theoasishouse.es",Desconocido,548000.0,2.0,1.0,80.0,70.0,80.0,40.4256246,-3.7049534,True,False,False,False,False,False,False,False,False,Reformado,6850.0
Piso en calle del Salitre,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-50892172085_500823/,"¡Oportunidad única en el corazón de Lavapiés! Este acogedor apartamento de 30 m² te espera para que lo transformes en tu hogar ideal. Ubicado en una de las zonas más vibrantes de Madrid, a un paso del metro de Lavapiés, disfrutarás de un entorno lleno de vida y con todos los servicios al alcance. La vivienda cuenta con dos dormitorios, un baño, salón y cocina, distribuidos a través de un pasillo de entrada. Aunque necesita reformas, su encanto reside en su historia, ya que fue construido en 1890.
El piso se encuentra en un primer piso interior sin ascensor, accediendo a través de una pintoresca corrala, lo que añade un toque auténtico al ambiente. Las habitaciones disponen de ventanas que dan a patios interiores, lo que garantiza tranquilidad. ¡No dejes pasar esta oportunidad y descubre el encanto de vivir en Lavapiés!
Producto ideal como inversión debido a la alta demanda de arrendamientos de la zona.",Desconocido,139000.0,2.0,1.0,30.0,30.0,30.0,40.4085875,-3.6993992,True,False,False,False,False,False,False,False,False,A reformar,4633.0
Piso en calle de Don Ramón de la Cruz,Goya (Distrito Salamanca. Madrid Capital),https://www.pisos.com/comprar/piso-goya28001-51703868044_100200/,"Agencia inmobiliaria de MADRID - zona SALAMANCA - zona LISTA - zona GOYA.

Se vende piso luminoso y reformado. Consta de 30 m2 útiles, salón, cocina independiente, 1 dormitorio y baño completo.

Gran oportunidad de inversión para alquilar.

La vivienda está junto a todo tipo de servicios, como supermercados, colegios, centros de salud, farmacias y dotada de todo tipo de transporte como una gran variedad de líneas de autobuses urbanos o diversas líneas de metros (Metro Lista-L4 Diego de León L5-L6-L4, Manuel Becerra L6-L2 y Ventas L2, L5).

TECNOCASA pone a su disposición su departamento financiero KÍRON, primera red de intermediación financiera líder en España, para ofrecerle un estudio totalmente gratuito y sin compromiso.

No dude en avisarnos para concertar una cita y visitar el inmueble.",Desconocido,269000.0,1.0,1.0,30.0,155.36831477732792,30.0,40.4289341,-3.678123,True,False,False,False,False,False,False,False,False,Reformado,8966.0
Piso en calle Castelló,Castellana (Distrito Salamanca. Madrid Capital),https://www.pisos.com/comprar/piso-salamanca_castellana28006-50085600917_524671/,"Gestionamos golden visa ¡
Te presentamos un exclusivo inmueble que no querrás dejar escapar. Con sus impecables acabados, mobiliario de alta gama marca arctempus y una ubicación envidiable, este piso te ofrecerá una experiencia de vida sin igual.
Construido con los mas altos estándares de calidad, este maravilloso hogar cuenta con una superficie total de 135 m², vivienda exterior
Adentrandonos en el interior de esta joya inmobiliaria, descubrimos 2 amplias habitaciones que te brindaran todo el confort que necesitas. Cada una de ellas ha sido diseñada pensando en tu bienestar, y cuentan vestidor armarios empotrados de gran capacidad para que puedas almacenar tus prendas y accesorios de forma organizada.
No existe nada mas reconfortante que tener 2 baños a tu disposición, especialmente cuando se trata de optimizar el tiempo en las mañanas y las noches.
Tambien dispone de cuarto de lavadora.
Uno de los mayores atractivos de este piso es su ubicación privilegiada, y eso es algo de lo que te beneficiaras enormemente.
La calefacción de gas natural asegura una temperatura agradable en todas las estaciones del año, para que disfrutes de una sensación de bienestar constante en tu hogar. Y en esos días calurosos de verano, el aire acondicionado proporciona un oasis de frescura en cada rincón de la vivienda.
La cocina, completamente amueblada, es una joya en si misma. Equipada con electrodomésticos de última generación y con un mobiliario seleccionado minuciosamente de la prestigiosa marca arctempus, ofrece la combinación perfecta entre diseño y funcionalidad.
Por supuesto, no podemos olvidarnos de mencionar el elegante mobiliario que adorna cada uno de los espacios de este precioso piso. Cada pieza ha sido escogida con esmero para crear una estética acogedora y temporal que invite al relax y al bienestar.
Muchas de nuestras propiedades no estan publicadas en los portales inmobiliarios por deseo de sus propietarios. Consulta nuestra paguinaaa web para todas nuestras propiedades.
No se lo piense llámenos y le informamos de lo que necesite, además le ayudamos con la financiación. Estamos a su disposicion.

Studios y proyectos madrid creando hogares
Tu éxito nuestra meta.",Desconocido,1329000.0,2.0,2.0,135.0,130.0,135.0,40.4361522,-3.6804593,True,False,False,False,False,False,False,False,False,Reformado,9844.0
